,OilField.var_capitalMu,OilField.var_employeesMu,OilField.var_goodwillMu,OilField.var_total_value_destroyedMu,OilField.var_valueProducedMu
OilField.const_itersMu,-0.16683281630753466,0.1454390940942175,0.5660355807135975,-0.6896933273674535,-0.7899749880749339
OilField.const_itersSigma,0.32272098208619376,0.5800169012520753,0.43357195747971966,0.9709129080723317,0.44917035317022785
OilField.const_number,0.5994831200297545,0.028478403381591643,-0.13159777427493874,-0.20438905241163996,0.5674919212369455
OilField.const_produced,-0.2589464116283729,0.5655059575457181,-0.4860318692335395,0.5044855642317091,0.3341777842728971
OilField.const_required,-0.4029302446828549,0.3723526547002204,0.3159112805977596,0.0017221361012774424,0.19581634806916348
OilField.const_salaryMu,0.024137623657054793,-0.22869301558845287,0.27987219931834245,0.08939703742635809,0.3689710524176581
OilField.const_salarySigma,-0.4753163721734967,-0.19558652372984175,-0.19707127244823916,0.0968747307432105,-0.13094697223166749
OilField.const_time,0.16990504730117756,-0.0376683319846473,0.0485013468377245,0.10610546525914827,0.30342836894126207
OilField.var_capitalMu,0.8011389702681055,-0.611353918715574,-0.6124226847596985,-0.33481628668552843,-0.11574042042269998
OilField.var_employeesMu,-0.005735756561092436,0.19320019252093404,0.4293010140427788,-0.5310790040751459,0.10029804906773897
OilField.var_goodwillMu,-0.052406417815925706,0.42639678823215116,0.4672411395153647,0.02523547647172161,0.26264176271893835
OilField.var_total_value_destroyedMu,-0.16383458802786002,-0.0858427963495521,0.13584629085422448,0.9273571250595656,-0.2785728990089433
OilField.var_valueProducedMu,-0.3688080199291382,0.5688240609068902,0.4184858406662521,0.08184127713302707,0.5600706974228662
Person.var_capitalMu,0.013467306945127357,-0.05696055801781533,0.03489033211095625,-0.041088113776514563,-0.02723033474254402
Person.var_happinessMu,-0.1843430952598279,0.1067668629702321,0.012240132690521453,0.028449466490335275,-0.015829304195719218
Person.var_salaryMu,0.016246433589281933,-0.023083884432078466,-0.021637746107875673,-0.014601789094131769,-0.019546896642694753
Person.var_total_value_destroyedMu,0.11857154595485815,-0.1018864791699269,-0.12356928457942284,0.012477987461110111,-0.054107653828446026
