,Refinery.var_capitalMu,Refinery.var_employeesMu,Refinery.var_goodwillMu,Refinery.var_total_value_destroyedMu,Refinery.var_valueProducedMu
Refinery.const_consumed,0.9735112480685428,-0.9396534138624046,0.9795081897449309,-0.3081389912994537,-0.47826110258802174
Refinery.const_itersMu,0.13596120792164598,0.1815450633703952,-0.2307541018144666,-0.9746238309826234,0.805922267503235
Refinery.const_itersSigma,-0.6834255697521125,0.8249075540364603,-0.3610833735739854,0.17686311178872938,0.9132866819713775
Refinery.const_number,-0.008960091491352391,-0.5697004537912875,0.07828714019059783,0.06651311016895145,0.2404323238709358
Refinery.const_produced,-0.12285556825380375,-0.10960107235078304,-0.13155482103229904,0.4200362414413679,0.6747044414501344
Refinery.const_salaryMu,-0.07742847180533213,-0.503321020611737,0.7345888704314809,-0.13194565776549488,-0.12044725873752514
Refinery.const_salarySigma,0.19869051865335505,-0.3855662886906432,-0.4842558533558061,-0.24703373597066647,-0.6457409691816586
Refinery.const_time,0.5756895222589332,0.38740401040778544,0.12630295925936388,0.161326015380839,-0.13852046693859013
Refinery.var_capitalMu,0.8800479987690151,-0.5530391731432078,-0.5641369061588793,0.15372805432071435,-0.32352449987218207
Refinery.var_employeesMu,-0.1030372571056624,0.8444066946945535,0.4782039316901025,-0.503762638772394,0.007576357935875176
Refinery.var_goodwillMu,-0.20219212619017435,0.0905825906846942,0.24749275807714885,0.015428736107118242,0.02246551334359681
Refinery.var_total_value_destroyedMu,0.12045797810935115,0.19737203168956163,-0.009281983503912287,0.5531082063549684,0.4573320519401791
Refinery.var_valueProducedMu,-0.24546049651597607,-0.24215718247538176,-0.0325781211721263,0.14483302070638093,0.6613403363978972
Person.var_capitalMu,-0.13899276390568907,-0.10152926449005263,-0.04157086590388135,0.15104952426862078,0.039512756937211915
Person.var_happinessMu,0.07421314393908149,-0.05158318943479701,-0.1288325648008647,-0.1850002469463978,-0.09260703422445318
Person.var_salaryMu,0.2920028269931479,0.0753176212794832,0.1262999071006676,-0.01092560572133352,0.03764459449062263
Person.var_total_value_destroyedMu,-0.10323176053360342,0.012956606471932905,0.0490682711490931,-0.0519902038019189,0.43359627218927405
OilField.var_capitalMu,0.041938443373868435,0.03797521786215852,-0.036906969813774414,-0.1033147519967789,-0.49906504162685966
OilField.var_employeesMu,-0.1370512099547839,0.15613177805774198,0.02593230500784028,-0.09578127976562043,0.2447554311921271
OilField.var_goodwillMu,0.1244294697488193,-0.11231609370863348,-0.13361974370214547,0.09370608846719072,0.09845509591991111
OilField.var_total_value_destroyedMu,-0.03321578696843306,0.055400776102069726,-0.0720636550275871,-0.13906256876732007,-0.07575672952948091
OilField.var_valueProducedMu,0.19142904569140987,-0.05656207724084909,-0.02246629045735135,0.33480100558073145,0.44643538937674215
